,user_id,source,flow_type,team_size,experience,usage_plan,frustration,first_feature,role
75170,user_81750521-edf3-4bde-bde5-d18936ec9d1f,instagram,,2-10,,,,image-creation,designer
75184,user_19497097-7661-4e55-8707-29295530a799,communities,,11-50,,,,image-creation,creator
75204,user_ad66bdf5-229e-4cfd-9023-e0466b685493,communities,,2-10,,,,image-creation,brand-owner
75261,user_8844a2c1-1414-40a0-bec0-dcd8a90b3e62,friends,,2-10,,,,image-creation,creator
75268,user_1a8ef144-71ae-4246-b51a-e85fba8feb3c,youtube,,2-10,,,,image-creation,just-for-fun
75302,user_64244262-b08d-4eed-bb44-573e88697b8a,instagram,,1,,,,image-creation,creator
75432,user_1c6e7699-4ef9-4b96-a4d3-f70e0f8c4849,youtube,,1,,,,image-creation,.
75443,user_c7e00287-51e0-4ac3-9138-4647e68872c5,friends,,1,,,,image-creation,creator
75475,user_8793e198-9be1-4276-afde-fc2557f7db4d,communities,,1,,,,image-creation,creator
75515,user_93df74bd-85da-48c2-a8d2-c8e939e41bc1,friends,,1,,,,image-creation,creator
75601,user_be578e6b-91a7-4d98-95fc-08e85beb475e,instagram,,2-10,,,,image-creation,creator
75605,user_96180f21-2425-4f6a-bbd6-523e7f5f06f5,youtube,,2-10,,,,image-creation,educator
75610,user_f755b2d0-49fc-470d-8016-0f2e513a652b,FACEBOK,,2-10,,,,image-creation,creator
75794,user_3f675d53-3e95-43ca-8bd3-f39c3c5658ed,instagram,,1,,,,product-placement,designer
75852,user_c28ed5a5-f0c2-4bdc-a398-ea3c9f31641d,communities,,1,,,,product-placement,designer
75890,user_e60806ba-ab9f-4e96-a2aa-31bf6a5909ce,linkedin,,1,,,,product-placement,educator
75919,user_58b923c2-19ed-4b8d-9045-cc432a51facb,communities,,1,,,,product-placement,creator
75922,user_e715b698-dc1b-4cec-a672-69e728852eda,youtube,,1,,,,product-placement,marketer
76046,user_0e3ad21b-d200-414e-b295-616d397b8d81,linkedin,,,,,,product-placement,
76091,user_553d7fb9-af9a-4ebc-a9b0-ecaf0ad9056c,youtube,,1,,,,product-placement,brand-owner
76234,user_56e805af-8ef8-4ab5-8e1d-45f967469393,youtube,,1,,,,product-placement,creator
76280,user_a922d339-507c-4b2c-a2f4-bdad3b43646a,twitter,,1,,,,product-placement,educator
76314,user_7846595e-b88a-4b4e-a423-1db479938525,linkedin,,501-2000,,,,product-placement,developer
76325,user_aa144d5e-5dfb-43f9-b3cd-6cd94a298e86,friends,,1,,,,product-placement,developer
76357,user_ad78faa9-0bb6-4996-9fa4-be63e618a9eb,google,,1,,,,product-placement,marketer
76382,user_f3a0787d-ad8a-476c-953e-09f7b886ffb4,friends,,501-2000,,,,product-placement,prompt-engineer
76476,user_9b90a6e9-09ae-4794-b1e0-50ad0e77e448,communities,,501-2000,,,,product-placement,designer
76513,user_b73522bf-37b5-42a9-9eea-e2d6b18972a1,instagram,,1,,,,product-placement,creator
76739,user_caec5aac-d4ad-4b7f-b305-8ac20aa48c18,tiktok,,1,,,,product-placement,designer
76812,user_359bc9de-a173-4d45-8279-f28ede3d5818,youtube,,2-10,,,,talking-avatars,brand-owner
76931,user_04a32c99-6be7-4df1-ab40-5edf4e5fa1de,tiktok,,1,,,,talking-avatars,designer
76939,user_8935cbab-b2ac-483a-b645-43e9c7150735,google,,11-50,,,,talking-avatars,designer
77094,user_d000a749-509c-41be-b9f3-fd0ef850ff7e,communities,,11-50,,,,talking-avatars,
77320,user_33de30db-3ef3-4a9f-ac15-37bcbd9fa63f,instagram,,1,,,,talking-avatars,educator
77459,user_d972dd83-637e-41b2-850d-b8905b7144b8,instagram,,2-10,,,,talking-avatars,marketer
77496,user_a796894e-73a0-44fc-a94d-811f9b2645f6,communities,,1,,,,talking-avatars,marketer
77533,user_d9d1e631-9d86-4c17-8ab2-8faac7f611a6,youtube,,2-10,,,,talking-avatars,brand-owner
77549,user_de897315-d2d5-471c-b1a3-dc2b520cf864,chatgpt,,1,,,,talking-avatars,just-for-fun
77597,user_f21e8044-cb55-4391-a3ce-1d1ba5acc7ed,google,,1,,,,talking-avatars,filmmaker
77719,user_e6818613-e08e-451e-abe5-65efc4a16aae,communities,,1,,,,talking-avatars,marketer
77777,user_b9dd3800-06f2-4a3b-ad29-248fd9139e04,chatgpt,,1,,,,talking-avatars,
78172,user_e37efaa3-b060-4637-9bf0-ccf62c0afc7e,instagram,,1,,,,upscale,just-for-fun
78204,user_504ab289-0952-493f-b38f-9d8c5912cfc5,instagram,,1,,,,upscale,just-for-fun
78209,user_a852b535-2a59-4e41-b184-a5eb850da8f6,linkedin,,1,,,,upscale,developer
78255,user_0cdedae7-e188-4dd8-8d40-dd92cbd22f56,google,,1,,,,upscale,just-for-fun
78289,user_3c2b961c-d450-48a4-8e67-774d34b067b3,google,,1,,,,upscale,designer
78320,user_a7991716-d6c0-4154-b4f7-66cf55ca369b,,,,,,,upscale,filmmaker
78455,user_61c0b7ef-b6ca-46d0-a383-abf3e82054f7,instagram,,,,,,upscale,filmmaker
78555,user_223ca6f3-306f-4642-b7ee-35ef8922aeb5,instagram,,1,,,,upscale,just-for-fun
78666,user_4ccf6a4a-0645-4680-b81a-134409f75767,instagram,,1,,,,video-creation,filmmaker
78667,user_c76621af-dd29-4ed8-95bc-34503f7f047f,twitter,,1,,,,video-creation,filmmaker
78679,user_0ba6440a-603f-4beb-98f2-7382086cb887,youtube,,2-10,,,,video-creation,filmmaker
78702,user_85637ec7-eef4-422a-827b-a6826a81f91c,youtube,,2-10,,,,video-creation,creator
78710,user_28924e38-8946-4752-bb80-7263e10e80a8,friends,,2-10,,,,video-creation,marketer
78753,user_79d64f15-51c6-4c57-92da-f3edf751300d,youtube,,1,,,,video-creation,creator
78967,user_b939eb98-e531-4a42-aabb-ade9e13fd146,friends,,1,,,,video-creation,just-for-fun
78972,user_ccf104c1-7241-48a4-87b6-b03b8a7bc79b,instagram,,1,,,,video-creation,filmmaker
78994,user_5a14b73b-41df-4c31-9661-ad69d5841f96,friends,,1,,,,video-creation,brand-owner
79051,user_31b35826-08bd-4571-9001-5f0485bf12e2,friends,,1,,,,video-creation,creator
79057,user_4be3a59a-274d-4e90-ad47-07cdf87b66b4,communities,,1,,,,video-creation,m
79190,user_cd807946-dfa2-452f-a2ec-e45ee0853fe2,communities,,1,,,,video-creation,developer
79279,user_4988d4b5-94e0-496c-af51-b8dd7b78179a,instagram,,1,,,,video-creation,creator
79285,user_063667e2-1a54-489b-84b1-f6437f861bc3,youtube,,1,,,,video-creation,filmmaker
79389,user_629f31d8-5e07-43b2-b162-5eb650b131f4,linkedin,,2-10,,,,video-creation,marketer
79394,user_6745cc93-31e9-47f0-9270-693102a159fa,google,,1,,,,video-creation,creator
79434,user_184531cd-515f-4117-80f2-63b4dcb643eb,friends,,1,,,,video-creation,just-for-fun
79460,user_c3dcc2c4-b265-43cc-87a2-4eaf62541020,communities,,1,,,,video-creation,designer
79674,user_a6dda243-8ba8-436c-8e32-f3504dc9b94b,instagram,,1,,,,video-creation,designer
79711,user_9f4e99a8-0e78-464e-8769-36770f2bcfcb,instagram,,1,,,,video-creation,just-for-fun
79729,user_f6b4a57f-8bb1-4c84-8477-7e76da617934,instagram,,1,,,,video-creation,creator
79743,user_88fca362-5ffd-4a89-87e1-05440f22d262,instagram,,1,,,,video-creation,creator
79747,user_f9d2628d-f9d1-4abb-a242-ecefba899d70,youtube,,2-10,,,,video-creation,just for fun
79825,user_d8a26339-3784-4e0e-be01-9e608f06db30,tiktok,,1,,,,video-creation,brand-owner
79880,user_a9fb2a66-cd9b-41e5-abd1-4fa9e3dedc42,youtube,,1,,,,video-creation,founder
79886,user_4e2f7d37-de9b-40b2-994e-8e2f61070d09,youtube,,2-10,,,,video-creation,brand-owner
79949,user_9b16d364-97ce-4650-8144-b5f8fc34a0e3,friends,,,,,,video-creation,marketer
79998,user_a3c21a3c-69f3-4d6d-99c0-2578c2598c72,,,2-10,,,,video-creation,founder
80035,user_89217f69-db1c-4140-8fa0-7291db70a6e4,instagram,,1,,,,video-creation,filmmaker
80083,user_485ad9be-b18f-4266-93c0-1524825d57e2,tiktok,,1,,,,video-creation,brand-owner
80156,user_8a207a71-8025-4d1a-9ccd-02560a62d87f,friends,,1,,,,video-creation,filmmaker
80227,user_4472261b-6659-4c8a-9356-f55122679bd8,youtube,,1,,,,video-creation,designer
80292,user_ad305f8d-1048-413e-b0d6-4e8c3f5f35d8,communities,,1,,,,video-creation,just-for-fun
80308,user_bb8a4392-500e-4ae3-9b74-d09fa460fddb,grok,,1,,,,video-creation,creator
80368,user_cb495159-875f-4d47-9703-0d063bb538e6,youtube,,1,,,,video-creation,creator
80407,user_4552b62f-9f59-47f1-b219-d4f22dc6f59e,instagram,,2-10,,,,video-creation,filmmaker
80449,user_4014128c-0f73-4bca-aee2-3820971662f0,instagram,,1,,,,video-creation,just-for-fun
80458,user_ef4cef06-faa2-4c54-961f-82ed668c6b2a,instagram,,1,,,,video-creation,creator
80616,user_3061aff9-0ffe-4903-a2cd-307f528c27f1,youtube,,1,,,,video-creation,educator
80637,user_60590072-5cf3-47d0-835b-c29baa0b691f,communities,,1,,,,video-creation,brand-owner
80732,user_f3ee1048-4b8c-41f2-a646-52d79887ef90,youtube,,1,,,,video-creation,filmmaker
80888,user_512eefca-f589-46c4-bdfe-7feb325a6c6f,communities,,1,,,,video-creation,brand-owner
80897,user_847e681b-5947-448f-b7fb-2cbd54690b46,youtube,,1,,,,video-creation,creator
80928,user_0a98691b-867c-48df-90f7-0fb5c65119aa,youtube,,2-10,,,,video-creation,filmmaker
81000,user_af813cc4-167a-40c4-9321-dd713d205673,instagram,,1,,,,video-creation,filmmaker
81054,user_1c4cb7e5-1b7e-4499-a980-78622c67f76e,friends,,1,,,,video-creation,creator
81084,user_7c7c1123-55b6-4723-8ebc-ed7a9624168c,google,,1,,,,video-creation,creator
81108,user_c0153f08-3776-4c78-a825-bf62aee1c9e0,instagram,,1,,,,video-creation,creator
81147,user_287d4bcc-efc4-4de4-be94-09007adcbe17,tiktok,,2-10,,,,video-creation,designer
81168,user_156f9cf9-b71e-422c-9638-04d62a4ca5b4,friends,,2-10,,,,video-creation,creator
81175,user_aaf41815-75fc-4158-afc2-ba8bab88ea25,friends,,1,,,,video-creation,marketer
81216,user_dd68ebdf-bd03-47a3-a8b6-c1acb714d497,youtube,,1,,,,video-creation,creator
81257,user_2539165f-bf56-46a8-9ab8-dd8e2ec7efd5,youtube,,1,,,,video-creation,creator
81300,user_05f1d58e-f9a5-45ac-b856-ac18424d1582,youtube,,1,,,,video-creation,creator
81315,user_3ed0776b-62be-4c81-a58b-33d8fbe18d49,youtube,,2-10,,,,video-creation,founder
81406,user_a00292f7-4f58-4ae4-a667-7d31ce9acf76,instagram,,2-10,,,,video-creation,founder
81471,user_3dae0b78-944f-4321-a8cf-fc74184b264c,friends,,1,,,,video-creation,creator
81546,user_480cadf9-102f-4dc5-81b4-5785c93e580f,friends,,1,,,,video-creation,creator
81734,user_d9f1bdf8-bdb1-419d-ab87-965424f4524d,instagram,,1,,,,video-creation,creator
81742,user_7cba363f-32b7-4bde-8aac-9b2614e7aa8b,youtube,,1,,,,video-creation,brand-owner
81758,user_a9191615-bdef-4f20-8a40-709475cf8e37,communities,,1,,,,video-creation,creator
81764,user_9e04abd5-9d60-4f29-b626-a823f0cfe1af,tiktok,,1,,,,video-creation,designer
81824,user_980513ff-637b-4ace-834c-01a532f6e5be,friends,,1,,,,video-creation,educator
81875,user_97f94882-de40-4133-bb9e-b953dbae4b84,tiktok,,11-50,,,,video-creation,
81971,user_d752deb0-1e6a-4a36-bed1-5729285d1786,friends,,1,,,,video-creation,creator
82037,user_d35af867-5ef4-4f0b-8546-dece9d7343d9,instagram,,1,,,,video-creation,Explorrador
82050,user_936b754c-4fb7-4567-b28b-6210a9542b71,friends,,1,,,,video-creation,filmmaker
82067,user_a254f8d1-a33e-41e2-b80b-c894cf03bd3a,instagram,,,,,,video-creation,brand-owner
82070,user_1bc46f1e-a704-4539-976d-30a34490be18,refered for a frien,,2-10,,,,video-creation,marketer
82094,user_88e96374-b3f0-4ea4-8dc1-437af663274d,instagram,,1,,,,video-creation,just-for-fun
82099,user_a1c0bbe8-2b21-4847-8f46-6219ce77e703,youtube,,1,,,,video-creation,prompt-engineer
82132,user_c18baa16-e74c-4a6b-9c69-5bd5365c8bfa,friends,,1,,,,video-creation,brand-owner
82291,user_5d149615-b111-45b2-9cc8-f5e8ebc430fb,youtube,,,,,,video-creation,filmmaker
82345,user_f6fdf50b-7dec-4134-981a-3ef2afad145c,.,,1,,,,video-creation,.
82530,user_09c61dfb-21c4-4bd7-9159-d712db6e5979,youtube,,2-10,,,,video-creation,educator
82565,user_c8a2e0c4-65a0-4b83-ab66-98e7326f86d6,google,,1,,,,video-creation,filmmaker
82639,user_60895c7d-3488-4925-a9bc-9f289c7f2ab3,youtube,,1,,,,video-creation,brand-owner
82882,user_a384defb-6bb2-44f9-866f-53c3b8dcd7ed,,,,,,,video-creation,
82950,user_0e266283-d5e3-4c13-b2a2-c4a4e2b4ec75,linkedin,,2001-5000,,,,video-creation,creator
83029,user_f6b6a9cc-1d5e-4ff1-95f9-cd46c08eab42,instagram,,1,,,,video-creation,just-for-fun
83071,user_9a86afa0-1f39-4694-83f6-9aaec1a58c80,communities,,1,,,,video-creation,marketer
83232,user_0c067cd0-125b-4fbc-8c33-75fbed041bc8,instagram,,1,,,,video-creation,filmmaker
83239,user_09026823-0eb5-4850-8883-c2570af64fce,friends,,51-500,,,,video-creation,creator
83427,user_ea1f9a5f-fed7-4036-bcc0-a7914326a613,google,,1,,,,video-creation,educator
83459,user_5ca66d93-ef33-4e09-97ab-a0de32341f93,google,,1,,,,video-creation,filmmaker
83606,user_1bec9ae2-242c-4008-9bc2-df9ac444c74b,friends,,1,,,,video-creation,marketer
83654,user_f7163085-f4ed-4377-831e-522b39b28a05,friends,,1,,,,video-creation,creator
83713,user_08c8b7c7-aa62-4915-b071-0421ebf7db35,instagram,,2-10,,,,video-creation,designer
83737,user_dbd603cf-21a6-4df0-9f07-98fbf2cebea7,instagram,,1,,,,video-creation,just-for-fun
83810,user_011e3694-3d9f-407e-b06d-ec8a1a5bac90,google,,1,,,,video-creation,just-for-fun
83828,user_e1f5b222-7674-4fcc-be4e-db34b4916d40,friends,,1,,,,video-creation,just-for-fun
83838,user_76f211d5-c975-4a4f-a503-d37434f78ac6,youtube,,1,,,,video-creation,brand-owner
83925,user_7acfe99c-f170-4e11-bdb9-337c22b49a5e,google,,1,,,,video-creation,founder
84077,user_adab4ca9-6210-43dc-8160-403d6044b53a,chatgpt,,1,,,,video-creation,na
84242,user_3c695283-dc27-4c8e-b1b4-9f679d1fae7d,,,2-10,,,,video-creation,creator
84415,user_fdedfa0f-3073-4fb5-814a-373feb75a6b8,.,,2-10,,,,video-creation,creator
84538,user_29e188c9-f33e-4d55-9677-d478183ea3f7,communities,,1,,,,video-creation,brand-owner
84544,user_d70e183a-abb2-47ed-88a3-091b3e8ad6e9,communities,,11-50,,,,video-creation,prompt-engineer
84629,user_2e782202-79b0-4d27-bd33-c7836fbad2ec,youtube,,,,,,video-creation,marketer
84637,user_2293b38d-d6b2-470d-ab0e-b75982736c52,tiktok,,1,,,,video-creation,creator
84710,user_9e58de77-9278-4405-85fa-1cafb0211a68,instagram,,1,,,,video-creation,educator
84716,user_50dd448f-f542-4c3e-8a42-38d360dcbd0f,chatgpt,,1,,,,video-creation,creator
84760,user_bb9fbded-7133-468d-9597-8587efff6a71,youtube,,1,,,,video-creation,filmmaker
84761,user_0d5e957c-4bfd-44dd-b04c-c8e9c7eaccf3,youtube,,1,,,,video-creation,creator
84825,user_bfac7ce2-0003-44c9-b0ea-ceb0dcce573c,ChatGPT,,1,,,,video-creation,filmmaker
84846,user_11cc19a4-378d-47ba-ad59-741d41da395e,youtube,,1,,,,video-creation,filmmaker
84914,user_3bb86d92-dfe4-4f3d-9b20-d42cba519f25,friends,,1,,,,video-creation,creator
84926,user_11ee8c9c-9f3c-4c7e-8da4-79a72708b767,chatgpt,,11-50,,,,video-creation,designer
84969,user_25ecb412-553c-49a8-b5ce-361d1db0e42c,instagram,,1,,,,video-creation,prompt-engineer
85025,user_64155746-fad7-4306-870e-b9199fa901cc,tiktok,,1,,,,video-creation,
85030,user_4fdda00e-210a-4fd5-8a50-6f9ce0bacd81,youtube,,1,,,,video-creation,designer
85122,user_88c16950-f18a-4407-934b-83fdcd242e17,instagram,,1,,,,video-creation,creator
85134,user_932eeb93-cb6d-49e0-9225-3cc600117398,tiktok,,2-10,,,,video-creation,marketer
85151,user_c8768e1d-e64e-4ed4-8634-c5232d1a76e0,instagram,,1,,,,video-creation,filmmaker
85200,user_6bc7a1e2-b728-44b3-962a-8a56d899f8e0,tiktok,,11-50,,,,video-creation,educator
85292,user_ac612d77-065d-4ee9-9ddc-eecfdaa782a2,twitter,,1,,,,video-creation,creator
85319,user_9db70f0c-af2c-4825-9141-1b2d3f0c6432,youtube,,1,,,,video-creation,creator
85452,user_9ab26522-d6bc-4992-bdd5-709843755e29,google,,2-10,,,,video-creation,developer
85499,user_8f4a33f3-21a1-4125-b4a8-11ea9927a454,youtube,,1,,,,video-creation,filmmaker
85543,user_51e38322-d729-49d9-8066-8412169a73a8,friends,,1,,,,video-creation,filmmaker
85549,user_7957102c-912b-4865-bcd2-7ca7eed9a2b7,tiktok,,1,,,,video-creation,developer
85595,user_764e00d1-2577-4fa9-a056-cd45e137e246,youtube,,2-10,,,,video-creation,creator
85602,user_632bdd0a-887f-4d37-b747-724220662c2f,google,,1,,,,video-creation,just-for-fun
85606,user_c43b015b-58e4-453b-97cb-904d571d8bd7,communities,,1,,,,video-creation,creator
85640,user_71bd5541-7fa5-4b6d-89e2-922b35b96ee1,friends,,2-10,,,,video-creation,creator
85663,user_dbead1e5-e305-4a2f-9792-6410da1b1b18,friends,,2-10,,,,video-creation,creator
85687,user_920f227f-3888-46fe-8f16-2cb348fcbe40,google,,1,,,,video-creation,filmmaker
85768,user_4188960c-a270-4b12-96f1-5dfa91ee99ef,friends,,1,,,,video-creation,ok
85772,user_5f8b1fe3-f347-42e7-b72a-103882e82b48,instagram,,2-10,,,,video-creation,brand-owner
85821,user_5c63777f-157a-46bb-9e75-bf562596a011,instagram,,1,,,,video-creation,filmmaker
85901,user_20ac56d4-8fe4-42fe-85e7-4dec03782f08,youtube,,2-10,,,,video-creation,just-for-fun
85932,user_5fc12576-4113-4c9c-80aa-5d29a00e693a,google,,501-2000,,,,video-creation,educator
85998,user_e332e413-b1c8-4d1e-8f02-5aaf4d99454e,youtube,,1,,,,video-creation,marketer
86025,user_f13b319e-437f-4185-b6fe-ec646a48ea63,google,,1,,,,video-creation,designer
86117,user_27824cd3-ee69-43ca-96f9-2a5d3e188e2f,instagram,,1,,,,video-creation,filmmaker
86131,user_b6fdfa4a-d35f-400b-b609-9877102e608b,youtube,,2-10,,,,video-creation,creator
86384,user_9edad7cd-2508-4635-8134-fa06b2690f63,instagram,,1,,,,video-creation,designer
86431,user_fca95da5-fb3f-47df-a1be-0db117c7b250,youtube,,1,,,,video-creation,filmmaker
86500,user_c0fc4e24-873e-4eef-86ab-76a86e14fedb,instagram,,1,,,,video-creation,just-for-fun
86526,user_9e862667-ae61-42db-b342-754140058a90,instagram,,,,,,video-creation,creator
86679,user_c2c31a73-b48b-44c8-bb3f-1fafdfa4fc1a,youtube,,2-10,,,,video-creation,filmmaker
86696,user_8fea0ef7-6825-4c64-9636-a1b12fd3e5e5,youtube,,1,,,,video-creation,filmmaker
86719,user_67ebcf20-a0b9-4b41-81e6-c6c03626d926,friends,,1,,,,video-creation,brand-owner
86838,user_14cdc2d8-7aa9-4a52-a38b-3c8c175c89bc,youtube,,2-10,,,,video-creation,filmmaker
86876,user_7b2f5a5d-b945-4adf-b4b6-e521514b6561,friends,,1,,,,video-creation,filmmaker
86933,user_38e89ce9-b083-4387-a32a-ad5b53226012,youtube,,,,,,video-creation,creator
86997,user_0401320d-2355-443e-9318-46e4953d8cd1,youtube,,,,,,video-creation,creator
87020,user_d3b392c3-41fd-4a6d-8659-f599a06876c8,friends,,1,,,,video-creation,designer
87027,user_11496071-97e3-4553-bb91-97a535e1d43a,instagram,,1,,,,video-creation,creator
87039,user_80ed5342-b9b5-45e2-9628-8233282f3870,friends,,1,,,,video-creation,filmmaker
87158,user_a8895b7d-4e96-4ab9-b4e8-25d36965f4c6,communities,,1,,,,video-creation,filmmaker
87176,user_162988f6-d44b-4b6a-ac38-928b995a5726,friends,,1,,,,video-creation,founder
87597,user_c6cb8e6a-5f49-4aed-9f19-c6da9b30f66b,friends,,1,,,,video-creation,creator
87634,user_524beadc-1618-46fc-ba25-84ce2a1ec8d7,google,,1,,,,video-creation,creator
87666,user_4cbd647e-7be1-4da3-be17-64dbe8e79d1b,youtube,,501-2000,,,,video-creation,prompt-engineer
87715,user_e686af79-6663-4836-befb-7cca497176ea,youtube,,1,,,,video-creation,prompt-engineer
87794,user_d176cbc1-98c2-44f1-891f-af5ab6d063ac,instagram,,1,,,,video-creation,just-for-fun
87824,user_4231a0e4-61f7-4b94-a00b-65a3220da8b0,google,,1,,,,video-creation,just-for-fun
88093,user_1ff12724-4cdd-4a36-af46-f80df073a7f8,twitter,,1,,,,video-creation,creator
88115,user_c9c298b6-aa6b-4840-8bed-adaa6ade6716,friends,,1,,,,video-creation,just-for-fun
88133,user_93e83d2c-77bd-40ba-a820-3036629167fe,twitter,,2-10,,,,video-creation,creator
88177,user_f7aa0404-0dc8-4af4-b0dc-88f63222e509,instagram,,1,,,,viral-effects,educator
88220,user_dff57656-29b5-4c40-ab5f-c6ee35d20963,youtube,,1,,,,viral-effects,filmmaker
88263,user_6d8f3d26-e0f9-4088-a956-632d37989612,communities,,1,,,,viral-effects,designer
88372,user_a5a866b4-1116-4086-b65e-84cfa80a7836,google,,2-10,,,,viral-effects,filmmaker
88591,user_36f509ec-4ddf-4f3b-8081-3106fb7958ac,instagram,,2-10,,,,viral-effects,creator
88609,user_e0ae48a9-30e0-4f95-b258-8b50728501ce,chatgpt,,1,,,,viral-effects,prompt-engineer
88627,user_5459c6ca-e516-4380-a62a-225365e8c529,communities,,1,,,,viral-effects,just-for-fun
88727,user_9e8d019d-0ae3-485f-8c02-558886afa046,tiktok,,1,,,,viral-effects,creator
88749,user_b9e422a3-9300-4f87-8ac6-3c5b619cff2a,instagram,,,,,,viral-effects,prompt-engineer
88750,user_bd280928-9be8-4b47-ba82-737426b5d60b,google,,1,,,,viral-effects,just-for-fun
88801,user_82b968d1-f9c9-435f-b1e9-17988a7768ba,friends,,1,,,,viral-effects,creator
88868,user_6674d161-cacb-487b-9c22-4319ee05379b,instagram,,1,,,,viral-effects,filmmaker
88937,user_4e2d0978-1b7c-40dc-b26f-6fe79511ee92,youtube,,1,,,,viral-effects,creator
88942,user_7b02d7c0-1e42-423b-b527-f4620511e433,instagram,,2-10,,,,viral-effects,marketer
89096,user_62d9203d-8d63-432f-bf7e-ba0e01d5c3dd,instagram,,1,,,,viral-effects,prompt-engineer
89164,user_37ee0883-22f4-4e41-8441-07170daa0da3,...,,2-10,,,,viral-effects,creator
89201,user_47804bb0-7eba-4e26-ba13-8d11957ca0c2,youtube,,1,,,,viral-effects,prompt-engineer
89209,user_b9f6f782-0cc1-45ff-b97e-360960ba724b,tiktok,,1,,,,viral-effects,creator
89217,user_da922805-641e-4e45-878c-66913d448d21,instagram,,2-10,,,,viral-effects,founder
89285,user_8c627ce7-1314-478f-a834-78dab819f8b6,google,,,,,,viral-effects,creator
89318,user_c001cf1a-cd76-4045-b980-e4f688108879,instagram,,,,,,viral-effects,filmmaker
89376,user_b1872daa-64b1-4832-ba70-8c5547f3ddd4,tiktok,,1,,,,viral-effects,xcfgdbcvbdfggh
89386,user_a80e9d87-331b-4503-a667-a4a627d955a4,friends,,1,,,,viral-effects,filmmaker
89428,user_5aa25c9f-e020-4563-9e9f-a3c63151a9e1,instagram,,,,,,viral-effects,creator
89495,user_ad08bf07-dda5-4cbd-b007-cc45e5181690,youtube,,1,,,,viral-effects,educator
89612,user_8eb2cbbf-c9e9-4c3d-a001-39aa747a5591,communities,,2-10,,,,viral-effects,designer
89785,user_c73120bf-d5d8-4833-9fcf-b24bbfff8572,tiktok,,1,,,,viral-effects,creator
89786,user_9222ed4d-654a-4298-94b6-e078c271015a,youtube,,1,,,,viral-effects,filmmaker
89859,user_2f0de028-ddea-4e3d-906b-054e0bd1156e,google,,1,,,,viral-effects,just-for-fun
89924,user_81337c18-e510-4121-a3d1-ca429a15c8bd,youtube,,1,,,,viral-effects,creator
